34.06777878520027,-61.30833268859594,-9.576737143210549,30.719390725202025,1.8202435718217171,-12.248365908468946,-8.476442432126879,7.966442150329721,-16.198818964432768,9.900259038528747,-6.799457865041027,5.046546692975923,4.409553821958888,4.165648507291829,-28.677234158648552,-2.895955065638837,0.7998528961735225,-35.993835426168,-1.59271128213896,2.9254162972303765,-14.319832840909637,-0.437745585370444,9.279740044440846,-34.237151013332706,-1.3371311223330367,0.5159150127871431,-25.689481412359395,-5.95454685024541,0.19624573590203337,-9.95376523171837,-5.0756174049762475,15.957004959714347,-25.57057375946924,-4.396041319056911,0.5124766959211021,-26.918861945092722,-1.9611284669975948,-3.0917910049328605,-19.18090612240771,-23.30959921312288,17.705229484716252,-5.84749944177712,10.070096373882496,9.00889005211473,-9.869441311192487,-5.475477347462183,5.219709266748055,-25.39517018600662,-0.36856087906086965,-5.558536255301814,-10.149993109177892
34.063789876556534,-61.312245276085214,-9.59812798225599,30.808988136454914,2.4278115591277363,-11.943943391467805,-8.389638584186491,7.934400904539392,-17.553099692343334,9.627312036439822,-6.780063309682618,1.6967777358499432,4.265331010493342,3.4454867166303504,-24.903955798632165,-2.8997674984682713,0.8016516440905417,-34.00074476207771,-1.5642242959511503,2.903424962359773,-16.063632865293453,-0.4644503483389307,8.908854481509671,-32.12121673537539,-1.338626944065471,0.517135981240465,-26.65553390918473,-6.2604395283171925,0.3252869426079787,-13.463778654056599,-5.129318347173028,15.267598540658696,-24.693542353031344,-4.405171648216197,0.5231364105442579,-27.543332950405542,-2.1906115490739597,-2.9638935334066745,-22.677192566283708,-23.309599936350438,17.70523003410139,-5.847499623201339,10.018160583593776,8.069135674218934,-11.66511062296265,-5.672645912076665,5.408417793622903,-31.75992911433243,-0.6014027047469259,-5.429021587876763,-16.10000219907551
33.9963585454454,-61.29872610221745,-9.407694200451607,30.86272907060022,2.8953939764744177,-11.705402955478698,-8.420807704074504,7.945696015276164,-17.066865584729616,9.764866954211971,-6.779599842313892,3.409863053472601,4.239114512839901,3.56886606719516,-23.650235557723526,-2.9023378755081506,0.8032772910798756,-32.45370070493547,-1.5830067007435877,2.9064780995648136,-15.158232547663781,-0.47330295420729634,8.921976939248355,-29.981676870806474,-1.3342739438322098,0.5142460021513388,-24.116202369113488,-6.131789434745521,0.2857660163664654,-12.061718943575412,-5.144664820955036,15.131458557642015,-23.808381187758858,-4.376496486955457,0.5084314061861986,-26.08268779894539,-2.120131248612874,-2.9923122188555182,-21.676254315399547,-23.309599267133493,17.70522952578374,-5.847499455320296,10.03876141309379,8.204334763538979,-11.160819880970058,-5.573852850010147,5.325844228533245,-28.78065486992243,-0.5189858540265041,-5.457266546686174,-14.137041280579961
34.207034184453924,-61.265720126941254,-9.909494745737177,30.96870906121416,3.7478863051093843,-11.271555711231706,-8.528832608969624,7.9826062505483515,-15.397279200309965,10.336800059259783,-6.812131946649735,10.39271818900636,4.312804946784044,3.849903373198529,-25.331842726995525,-2.913804497759071,0.8119095620601681,-25.07827857868733,-1.7425798871342344,2.9612694702889892,-6.950451456128354,-0.44543658089821375,9.84271097522849,-26.81868499489221,-1.3241024084475688,0.5073548924733915,-18.067071136254537,-5.708407966808741,0.13902266130607643,-7.367090216674381,-5.076795399620651,16.25016046059449,-22.70195267994615,-4.216911631341259,0.4225027691638139,-17.700022849229246,-1.6420787446789804,-3.1984949648393877,-14.751238305664167,-23.309598868524695,17.705229222958952,-5.847499355332061,10.153860740685504,9.927911146322943,-7.468817988934899,-5.192041620321053,5.010699888874586,-17.280056650990918,-0.12606114093497336,-5.619074685093588,-4.604954040504144
33.579815411074506,-61.08340819683335,-8.103334723477936,31.074119730110045,4.502670172537706,-10.891320717172848,-8.583420943260812,8.002033935646374,-14.552072351380875,10.598205003205846,-6.837837180093275,13.623431532629116,4.201685290160918,3.675165133716705,-21.601491518261437,-2.925613433641147,0.819160853305099,-18.016205177805816,-1.8169011501317593,2.979796584279689,-3.268114198027489,-0.4440209142391621,9.926537546637018,-26.26544762280501,-1.319195455252452,0.5048000591888413,-15.332839681501396,-5.570368488712047,0.10241725900012391,-5.876991781685194,-5.098432874652231,16.044815306770957,-21.654650821677265,-4.149365315125423,0.39161725859067126,-14.284340742603248,-1.531357143418673,-3.2329884281884826,-13.215937092417974,-23.309598717681638,17.705229108383826,-5.8474993174911605,10.186000565813389,9.816592706891768,-6.875140316329127,-5.155848529238244,4.989458949417845,-16.347947041033727,-0.10014287932864457,-5.622105487450948,-4.031901818597284
32.65435038930592,-60.95436851911626,-5.563996664393164,31.14726208028671,5.270241296916003,-10.49582198592804,-8.622007761904102,8.011359004645065,-13.97164817363312,10.764177750948347,-6.797134405217057,15.674286783465927,4.1526322296301785,3.634622561024255,-19.959753072483057,-2.9289776576669344,0.8207110866353768,-16.130913940323918,-1.8729009936428196,2.9819740752606214,-0.6104698053532678,-0.46646219012013546,9.58810597533075,-24.787693128619452,-1.3103604287196373,0.5021563575159415,-10.844141346311664,-5.418805007258733,0.0842618926253281,-4.3052072239858035,-5.098682761086348,15.992027932118075,-21.968027252644166,-4.0740529245597354,0.36806661017300035,-10.70103769955004,-1.363360546328306,-3.2729715172216096,-10.947581605210212,-23.309599124470722,17.705229417366617,-5.84749941953938,10.08394557031092,9.30360269689083,-9.235090258692885,-5.065187771112429,4.959349898046281,-14.21010104811793,-0.041108868458058334,-5.627829559442744,-2.7322254076878814
33.90947052065256,-61.144576412450625,-9.019457100501342,31.080132311479957,4.538152763907114,-10.873563141828683,-8.55027405057719,7.995518941270901,-15.045049238621875,10.575418654360826,-6.836466085511208,13.359134205504477,4.176996620985017,3.5491000214693624,-20.92586260665178,-2.9268444858357787,0.8200539378907117,-17.247604195308753,-1.8359798815036152,2.98125485987002,-2.359115348921028,-0.4620486023233567,9.719478817992535,-24.517391869005383,-1.3162303043866945,0.5035103213019434,-13.754025453025811,-5.555232640533478,0.09662656843725385,-5.713428829424616,-5.1096764164317285,15.986354396439058,-20.77345756540854,-4.105137801694409,0.37486191107869926,-12.13338925086268,-1.5640817730375023,-3.2271949977530663,-13.651036530989177,-23.309598309155508,17.705228798084317,-5.847499215006805,10.21499879768288,9.321489870203905,-6.5297494897899435,-5.122249969130086,4.973704916139687,-15.519064690057785,-0.03751045211452852,-5.627641747162544,-2.6546034666495517
33.31966838584979,-61.01540740136338,-7.361560726687096,31.129987429851212,5.096322676347501,-10.585348050989928,-8.597870590104339,8.006243014568115,-14.332038392097488,10.757130106596092,-6.793934222311929,15.59895282422585,4.095981583811501,3.354499100244738,-18.474666169591128,-2.933274740962251,0.8223146896255136,-13.841012599595965,-1.865476130619693,2.9826224868047184,-0.9594784507398286,-0.4715710063030569,9.671703018925903,-23.035792097751468,-1.3102955080824292,0.5020037953625532,-10.791373788868796,-5.4394089514263815,0.08452513551239373,-4.516014790848492,-5.0925168958697125,16.422144825943263,-19.28672895288615,-4.068262958453078,0.3671052483691588,-10.43161149256474,-1.4125269018465922,-3.262629820878003,-11.607060079149374,-23.30959805670942,17.705228606331556,-5.847499151677988,10.246182078500915,9.80867378152844,-5.652652843018742,-5.0666137540017395,4.957632119880356,-14.229232585209564,-0.05317083016823246,-5.627648666173396,-2.9957969305186816
33.23675606661364,-61.00527679989328,-7.134410826476316,31.090895352440693,4.696750082608246,-10.791028127857764,-8.537042267623375,7.991519256438396,-15.246842793195041,10.623599400939938,-6.825560256056921,13.95171612374123,4.0396229283806155,2.890364099910091,-17.415826214135276,-2.9351886463423487,0.8229585117151733,-12.83113772614655,-1.8611961217219601,2.9829559861567616,-1.1610857698554804,-0.4892325116560754,9.438968538928576,-21.631202461717958,-1.306284761709191,0.5009720285862044,-8.78195997118567,-5.402766972676764,0.08014651239318793,-4.136113179303216,-5.093190337902315,16.548910271582844,-18.128814922787974,-4.032135080037412,0.35831814457068434,-8.75356666671379,-1.3348137988414004,-3.2799896139700246,-10.561811509058998,-23.309598936561816,17.705229274638192,-5.84749937239995,10.323759594476273,10.082975640600598,-3.8696998193724244,-5.054200526317621,4.953642222059647,-13.936310184169862,-0.05118457935003417,-5.628718571583531,-2.949769824460595
34.258174427082814,-61.23316687215511,-10.002144773533082,30.954911994641776,3.232225671980288,-11.545993195980463,-8.465126107957719,7.968113116657579,-16.34936385686507,10.180821189796609,-6.900114078870371,8.532064862916585,4.115029725556284,3.017026534721594,-19.79692044170561,-2.9296562677255777,0.8210664433193463,-15.77871313697887,-1.8049339883656215,2.977309146815368,-3.8527141841418144,-0.4590343893611397,9.619228874222554,-26.02100456416007,-1.3140513376653364,0.5030605514124573,-12.691995958088675,-5.55299004042163,0.09607856316918229,-5.6907219410863625,-5.131060756597923,15.678707166488534,-20.63173878391319,-4.100672614004152,0.37577819906447574,-11.969173421579749,-1.5328061695210664,-3.2356140222062453,-13.225472208601063,-23.309598993515806,17.7052293178992,-5.847499386687479,10.245423745308683,9.38354080711916,-5.798401426452461,-5.1711711414379025,4.998509677226733,-16.747060146732757,-0.05756239126949994,-5.621056726193711,-3.122114964976847
34.202237043718625,-61.19200747199196,-9.836280805268354,31.023118466495433,4.020929033865811,-11.138308021889134,-8.48671758814826,7.973204911140082,-16.025767362722657,10.429248818407325,-6.8476171373775605,11.54071990872705,4.256711413076269,3.45027833335366,-24.03946428217158,-2.9218567500003325,0.816553020588321,-20.3091840683593,-1.7872005562601045,2.974373791837638,-4.708925179226991,-0.44605532755984556,9.662330785498133,-28.546333177473848,-1.3217856424880252,0.50682152799644,-16.9284225153457,-5.676693980705016,0.12427418105816311,-7.000032339687036,-5.095582760615569,15.868379616307003,-23.785436340105186,-4.186812232308743,0.4205461729203507,-16.48913373998646,-1.6129066255455762,-3.20818249840208,-14.341766027700269,-23.309599082350772,17.705229385373865,-5.8474994089730385,10.13557454729616,9.375824265268568,-8.38299761764568,-5.207907786905997,5.032748321764354,-17.88314535831686,-0.09298650071531231,-5.622639887377723,-3.8755203039944552
34.315021982610176,-61.271489498749304,-10.197702717805493,30.95408776066769,3.5452732643497535,-11.377096996363242,-8.549736058811819,7.9894492569812385,-15.075298303719721,10.335319340580321,-6.816644096834863,10.373045718306027,4.274741852751689,3.7726124909638132,-24.168607190007123,-2.9147026783940624,0.8114338325432296,-24.838270447519907,-1.7484099299522031,2.9643324785879566,-6.624313401309313,-0.4432272200667613,9.927827843022708,-26.492824173216107,-1.322967551813278,0.5067429451416627,-17.416592127553383,-5.668124327629784,0.12387489297354284,-6.911203860958497,-5.079566595027639,16.368310581336925,-21.34425891795365,-4.1997691164088735,0.4160414890203174,-16.860383629694205,-1.6237259029989106,-3.2101288220665407,-14.469396832862525,-23.309598243556767,17.705228748253397,-5.847499198551146,10.233919012106771,9.985604713652418,-5.738896822054606,-5.177682512528933,5.002508484918933,-16.90751158737236,-0.09979392716750425,-5.621463534716725,-4.0262430772645335
34.053924881943715,-61.20873454976885,-9.450910426234003,30.969636311661453,3.7249846464468233,-11.284199348689942,-8.526273760986452,7.985313977215237,-15.423719929961873,10.31992265732963,-6.8204551355393495,10.18286279387802,4.255144042316255,3.7099710031720257,-23.53868225540046,-2.9180014478935017,0.8135336851179829,-22.8322653982678,-1.7546292330518818,2.966055848865434,-6.318379796861076,-0.43924017405718774,9.88365397517267,-27.75031683522661,-1.3229611358381406,0.5067864982374984,-17.417438463082554,-5.668913353640743,0.12522601402202677,-6.921531455689474,-5.093566146029746,16.120346316228403,-21.727578620652967,-4.198568372140009,0.41345522619508623,-16.750436040883084,-1.6151092794299395,-3.2142612068569747,-14.344101330114892,-23.309598190492242,17.705228707947324,-5.847499185239252,10.21993565427892,9.722533226916736,-6.1366430765032405,-5.203157910402048,5.011664789983232,-17.518704368640652,-0.087797865859305,-5.62246972017112,-3.7617380837806773
34.403112176906355,-61.25071953494281,-10.418140749698269,30.98373401365273,3.830451427542093,-11.231702128520999,-8.513635252758299,7.975957845532277,-15.643300361331033,10.300991311888366,-6.814639607316852,9.942588880475626,4.224749183390429,3.3877043861357414,-23.10863693464734,-2.916231275966365,0.8114633643874944,-24.302921849083624,-1.7406342436047837,2.948907569254467,-7.3257535991261,-0.4481978351364851,9.753378663306382,-27.17828645570965,-1.3269046338633956,0.5092912508899302,-19.78034995667032,-5.864339658606543,0.20862552910246518,-9.182417370231196,-5.099345404652457,15.98893065906284,-22.10390069937362,-4.201641803693437,0.42494839085034364,-17.166089518665633,-1.6929440341021198,-3.1540494737292732,-15.644476830566246,-23.309598238576054,17.705228744469697,-5.847499197301745,10.20138649592951,9.26858660353235,-6.860355718356915,-5.225055481440279,5.04542168087656,-18.39140252563849,-0.13490848577688844,-5.57990212048805,-5.132647013918654
34.90331759136012,-61.402939573773146,-11.873535847651747,30.836324089507713,2.3972499070023354,-11.967437292409027,-8.402105619145695,7.944531191966036,-17.3319994369036,9.895224994724419,-6.844480519479458,4.961572382513853,4.313001274671206,3.4852282625147883,-26.242970504738572,-2.906024680048568,0.8044344404748098,-30.678409691846586,-1.642304617258209,2.9254322002516484,-12.204703191645278,-0.4432476972712874,9.447813230382462,-31.130242391629228,-1.3293045475430676,0.5107147091972659,-21.04899614171022,-5.912675876151514,0.21766040077700136,-9.679004842600191,-5.111245812411965,15.498443211403217,-24.7886487161519,-4.295151543874551,0.46465323723793567,-21.831969757139664,-1.923790044575457,-3.078722713024143,-18.842673308905297,-23.3095997999847,17.705229930476197,-5.84749958899885,10.08537134861087,8.643633947745435,-9.941790664901811,-5.43353554544284,5.215021373282207,-24.689897596684126,-0.29817362543885845,-5.525189730249932,-8.984827063881468
34.33018087694176,-61.40759927814368,-10.389888115742826,30.689985516674984,1.3338700288448144,-12.504257770741317,-8.361163636259743,7.922130678205588,-18.005155746889823,9.35698149452424,-6.7573958607729745,-1.7005935627344864,4.328525433070217,3.2816732959347625,-27.68266147462764,-2.8887990273811615,0.7898506961740569,-42.46972407101562,-1.476392416907903,2.8550440466771176,-21.027803213306548,-0.45882779840436777,8.84663461146366,-33.90524941138995,-1.339939050822766,0.5186991550037982,-27.561590150288986,-6.348571712936197,0.386615686687138,-14.574813892947509,-5.10990020541824,15.42218534513735,-25.607378578387788,-4.431696146450759,0.5430364017338823,-29.074174948873644,-2.2576309246076174,-2.910388718807852,-23.82260668384605,-23.309600524002736,17.705230480451526,-5.847499770622817,9.94523860882282,8.014810528098698,-13.240787855048566,-5.756159964877594,5.5108006504823575,-34.95782508905032,-0.6908349579998543,-5.367493985053965,-18.50962795892078
34.463279259973184,-61.40340279398178,-10.715258448423373,30.645731891849252,0.9885294181060926,-12.679444889683502,-8.407964029747086,7.945791801597339,-17.243382570552043,9.495233868890033,-6.802441419305187,0.08666495755976207,4.350084403434207,3.9010401486453645,-27.301241118667917,-2.8946231952273473,0.798161563670332,-37.081430188659894,-1.5384549195402217,2.9085359426243604,-17.047866574058546,-0.4347564715590846,9.22770337569338,-35.382087605541834,-1.336878095783217,0.5174419330610339,-25.96262679616203,-6.047112565263404,0.22230639145245987,-10.947699823850128,-5.095169178469735,15.629336034252168,-25.95663889730026,-4.421641350090914,0.5340625807204787,-28.435523028042294,-2.06178598107385,-3.0490710687984044,-20.62467979734666,-23.30960040044768,17.705230386582357,-5.847499739630442,9.883466221194736,8.27577013914168,-14.622598957702515,-5.644599308814248,5.378253321320357,-30.80638459470224,-0.45865440065941515,-5.508651342367183,-12.416893999939752
34.32244265069673,-61.365831061124545,-10.31335472661278,30.654761334713932,1.0806099492533459,-12.632065954433203,-8.404920130699606,7.944199090061457,-17.292607080974832,9.541987032516426,-6.813532118973164,0.6775632303725609,4.305921893307244,3.724830057974491,-25.98002232919961,-2.898294233487414,0.8008734786242252,-34.771643644428806,-1.5586829820259172,2.912250978058736,-16.073363784017296,-0.4415839905915202,9.037967939892807,-35.74731377210494,-1.337149170547951,0.5176899476231055,-26.15861388476248,-6.04714114379059,0.22451866021828745,-10.957251299651066,-5.104220078046177,15.500821460593858,-25.877521140192513,-4.4099100053616205,0.5233171182839886,-27.71225625788359,-2.066961852026991,-3.0475330707740476,-20.695470090699033,-23.30960039080254,17.705230379254264,-5.847499737211117,9.894964929104443,8.1907609463908,-14.39667256481067,-5.649797500799773,5.3762567460640955,-30.884317145136098,-0.47474651412778085,-5.505307427201782,-12.777056052326238
39.2005738538195,-63.657385474539424,-25.657152214776243,30.146661468036427,-2.5812785929842317,-14.481475896525321,-8.046021278086549,7.755065694873674,-23.184709265914865,9.067236174477893,-6.752177583966767,-5.210893605796716,5.129566175327468,5.749716164783989,-55.31773426953353,-2.8499488042820094,0.7306227099294592,-79.54783157587178,-1.2411615891113135,2.7792803784212605,-32.65680391474602,-0.258894136474623,10.928094043437728,-63.26790731311498,-1.4010657704575642,0.5968692769760113,-79.0184429871661,-7.898231172382096,0.9404517128751939,-31.68829435996431,-4.832547840126407,16.590912767830186,-56.86085025420768,-4.967694231955992,1.2000714224556546,-69.442086101557,-2.9088724061194773,-2.6026589385149776,-33.297682990170216,-23.309599724719224,17.705229873295362,-5.84749957011922,10.293739012846027,7.4015253915299635,-5.643323560789531,-5.0390291530394915,4.980589717489155,-13.85518040824209,-0.13312694048468499,-5.612930556615006,-4.77454682310346
41.673477839390024,-65.03986588623954,-33.74419547064774,29.38872863452215,-7.577988232558795,-16.98447581786982,-7.062885622726464,7.196409355967895,-39.87942074448517,7.349617299017963,-6.419907030195185,-26.565851766333388,5.368909837348103,7.9900802652500635,-61.30381779739003,-2.847094769118361,0.6956771731034306,-97.28599827438174,-1.077678431121372,2.6665269031969365,-42.131207887029525,-0.1933855134985399,11.833208993611043,-70.38904404167947,-1.4051888634165852,0.6394290499264674,-100.07456269756074,-8.914956657666515,1.7172829002732433,-45.004303103362574,-4.817756766458111,15.724568290867703,-70.50156728910746,-5.102073881745363,1.7343125862323736,-95.07434275957691,-3.6973290575796325,-1.9706058116363006,-46.71035047977912,-23.309599773789788,17.705229910568825,-5.847499582429029,10.207057077789154,3.5878146078492175,-8.271515285776452,-4.989480441292932,4.946134064402432,-12.50098609103971,-0.09718159385141727,-5.620087364491721,-3.97009249011679
39.821433612754305,-63.43703004074071,-26.83817816298839,29.938710506727553,-4.599347989380134,-15.520745936892915,-6.888121497682207,7.057769808552866,-43.12801919579149,6.296391771837077,-5.774292961771308,-41.32194551244208,5.236439493089316,5.153734675706155,-61.45017470706079,-2.850710406974223,0.6749501970405284,-107.74419883502283,-0.861029014548364,2.413967977526628,-57.96044569469015,-0.21976518495499742,11.242154931736193,-70.35758523207738,-1.4032405655503504,0.6495169841582338,-105.01718914997565,-9.178059505892463,1.9816193727354585,-48.84960845704541,-4.793893113413211,16.07880664942327,-69.74868818768918,-5.095149709902309,1.8263810197035086,-99.21928218755085,-3.854886551753987,-1.817309627230945,-49.591490754288586,-23.30960076097852,17.705230660404776,-5.847499830077623,9.95854295043434,5.634547803788443,-13.274635381970045,-4.695503876292454,4.8905756915370775,-5.837840482316201,0.07578240431466889,-5.634634907381873,-0.16843636874957238
39.80536374531848,-63.42683466918598,-26.783876286273145,29.919512224741446,-4.731228711763804,-15.587258375482254,-6.881172841573422,7.053500947878616,-43.2439525693906,6.205970505361276,-5.690314036479769,-42.787199842284544,5.220188101869519,5.0831683187894,-60.68582832036863,-2.85075639565474,0.6747562654219894,-107.84302731099451,-0.8398104453505556,2.3801559779357926,-59.85812989949606,-0.22096131472847763,11.232057710933953,-70.02238874864618,-1.4032088069987532,0.6496110527095483,-105.06493725113647,-9.206605890467621,2.015266051786063,-49.30444491924829,-4.7842594855152,16.27847319948661,-68.67337955022157,-5.094956644471478,1.826606450269251,-99.23064602115534,-3.8509059670582,-1.822058114926901,-49.50980280388288,-23.309600828441926,17.70523071164784,-5.847499847001647,10.00861803859425,6.104622402621695,-12.102625980285731,-4.6538554979457984,4.88565947876169,-4.906674257339206,0.05654448927511346,-5.6346640993331425,-0.5889561561440839
39.82521962434389,-63.48684603913424,-26.923548630420445,29.853869891110786,-5.0418479419742255,-15.73779910096151,-6.8832319134529225,7.049995002734578,-43.24876850989918,6.011745984764686,-5.479891957870912,-46.17424298821432,5.146009614786294,5.302419294623677,-55.94082890710913,-2.850068064845873,0.6778218446361586,-106.2720082120983,-0.8304016075892318,2.358805723120299,-60.952630108625584,-0.2720504931767339,10.588720944576803,-62.55445962721065,-1.38909806532447,0.6253886253023603,-89.43534217892548,-8.724786625926985,1.888324323416696,-44.206016577786905,-4.808826491985598,16.222357484413653,-63.78321989352964,-5.090326026844275,1.8365951819257131,-99.69512574792951,-3.8332067277677657,-1.834821577404929,-49.23264009273994,-23.30960082072409,17.705230705785635,-5.84749984506553,9.900905104725414,5.230765180380659,-16.266441752863287,-4.912454065441423,5.3033986159255075,-16.71681250798971,-0.24615261767256844,-5.507671961590615,-8.022878231343709
39.97677313075895,-63.53392422722919,-27.353782846078833,29.759875827261386,-5.660150863598079,-16.048054715424318,-6.791119914662349,6.963291474838942,-45.09383399468116,6.282659435292025,-5.7611483055233395,-41.54835389095069,5.1900338788468705,4.442873808609676,-60.807072412976424,-2.850755980668095,0.6747450770011016,-107.8486027762772,-0.8411537455762794,2.383349845553887,-59.69510640753794,-0.25107790776847894,10.554316214935419,-70.4527150566756,-1.4036582744036161,0.6478507315603852,-104.19226529399825,-9.288175223676301,2.112256201341118,-50.612187311995164,-4.824632019537108,15.626056701533564,-69.86552661934572,-5.10027469442212,1.7868167132625081,-97.431385612973,-3.9307540908539225,-1.7239537114895316,-51.174800700889875,-23.309600830078125,17.705230712890625,-5.847499847412109,10.002633875382633,5.419110628438297,-12.417694560526051,-4.646866902583248,4.885898801035164,-4.752476957879712,0.07585959610286802,-5.6348314044049514,-0.16692216218072237
42.20214173718179,-65.3572310726935,-35.46148794190061,30.05068021554751,-3.9439137652897345,-15.195476988360348,-7.005371303509065,7.172138438057423,-40.75023737898746,6.010117592302439,-5.487579682123758,-46.12587561506269,5.293046596910332,8.631412093330745,-55.172034121834194,-2.850860513746574,0.6744147465313202,-108.01890244342822,-0.7586571448501508,2.209942480369165,-68.79702950065214,-0.2898129452113595,9.861974878381304,-67.31379509002352,-1.4032562672564068,0.6496563557833019,-105.08141396132478,-9.808576820977128,2.8763154927427417,-60.15788477982966,-4.873540009444709,15.011085124577239,-68.03004595680937,-5.089005266630379,1.8690589417348529,-101.15409056255731,-4.204768360331971,-1.3537137072804841,-57.23310374606666,-23.30959352140116,17.705225161453537,-5.8474980139404895,9.947252913754156,6.581804154201437,-13.263163030551391,-4.795907308460041,4.902124346955048,-8.082476590465385,0.06839718172090065,-5.633949034024863,-0.3304004593041349
41.47591551764887,-64.66746927225019,-32.65479236615484,30.11048216422639,-3.557643871902311,-15.001852726826082,-7.0512932695068455,7.2079272974756545,-39.90515624258632,6.09946598984845,-5.58199662589042,-44.583401160482794,5.195443831298816,5.611680482202744,-57.69742577662997,-2.8508308997040643,0.6744735775274106,-107.98859283987517,-0.7633354666848382,2.222547842500965,-68.15781360426608,-0.2936091547766104,9.659525756473887,-69.7642709939903,-1.4032420055442878,0.6497562131207582,-105.12942140460497,-9.70838803101591,2.698810094264051,-58.05818095343753,-4.87612262643609,14.841230698359322,-70.51001017341554,-5.092248768249109,1.8536278294197888,-100.44773959003719,-4.203100878155237,-1.3568901001994331,-57.186165216164426,-23.309599840223868,17.705229961029016,-5.847499599094979,9.926092525404757,5.310834531507206,-14.04601022284741,-4.806765659199034,4.903485265259737,-8.324801759528722,0.07490658876558758,-5.634772696499084,-0.1877709393958714
41.332407928450124,-64.53525999284626,-32.10733121857515,30.068052586381377,-3.8386582251957533,-15.143033803055653,-7.058430351050149,7.213692506364396,-39.77177543913704,6.0645000211837905,-5.5502507849604035,-45.142876540970484,5.171952861315263,5.0006114753215964,-58.02739209916727,-2.850817563596772,0.6745096506130431,-107.9703716724021,-0.7601688484375803,2.2172203824410186,-68.450195891941,-0.2973517275519642,9.566875927991925,-69.97723244792329,-1.403189408084662,0.649970197929876,-105.23603927552506,-9.682692935564589,2.6551845391206137,-57.5364636506723,-4.878515150627736,14.804390897598969,-70.52900406877245,-5.092709884672089,1.851355618999538,-100.34437800691657,-4.196076761609044,-1.3676971460009135,-57.016793219732065,-23.309600722018022,17.70523063081163,-5.847499820303902,9.907214412932419,4.984838042561725,-14.523386963422416,-4.794010058040396,4.901554529271306,-8.038459618594663,0.09315156528346208,-5.634918283220384,0.21110943053203118
40.87835159451138,-64.17070017784675,-30.46765789800781,29.993000054029803,-4.326753006182172,-15.387851635322475,-7.005340929193336,7.172924227555793,-40.743626582856,6.0214993391751905,-5.51161534007736,-45.82775053428362,5.146495879716835,4.373539844414494,-58.319240657936845,-2.850804934228041,0.6745323023235014,-107.95836418791534,-0.7876361794106288,2.2819504426986144,-65.12490869590118,-0.30755153549989667,9.389977813164087,-68.92631409162621,-1.4024291632065584,0.6525612412059588,-106.53168086108847,-9.405612097626163,2.257296212107325,-52.537849685824185,-4.862106541866954,15.184562974994297,-67.8903395076757,-5.0897362177772,1.8650862356728017,-100.9722979525919,-4.050160047123002,-1.57566759882282,-53.677926485936396,-23.309600828370858,17.705230711593842,-5.84749984698382,9.955031402883835,5.2589054988483,-13.480740205932017,-4.670017201108319,4.886072451123993,-5.264505768658642,0.12623213449744625,-5.634633198369199,0.9342741711490418
40.67766101470863,-64.02702022911825,-29.77128911743302,29.96691579796553,-4.4846956278941095,-15.466513417866567,-6.987694489912651,7.155297811039628,-41.10602446203026,6.060392669257644,-5.548279844053432,-45.193251232173424,5.168362201864479,4.412561628264036,-59.47142244721307,-2.850806052097787,0.6745286751220935,-107.96013454673292,-0.8077583450034979,2.322971321482201,-62.9612003573116,-0.3095973029242115,9.325829959393682,-69.3065526432623,-1.402462851518857,0.6523940580206329,-106.4496537555055,-9.341792417392833,2.1740830328468386,-51.45576717135265,-4.869106685095456,15.035042783151816,-68.63191987111952,-5.089622271252214,1.8631171647597669,-100.88587627146543,-4.034447956877503,-1.5946818493108557,-53.35331709971627,-23.309600830078125,17.705230712890625,-5.847499847412109,9.922377636913236,4.980363167337867,-14.223330273378895,-4.687514032852439,4.887338975813911,-5.653380895629844,0.1695258769710766,-5.634286245281224,1.880488297961836
40.76848744136092,-64.09151943550744,-30.085526011359875,29.94259769352629,-4.628708452739061,-15.53808673260259,-6.9971547723890435,7.1643924920808955,-40.91568255663065,6.013124060183044,-5.503831667412968,-45.96292861131672,5.148631833269793,4.1627566197414145,-59.05590194973446,-2.8507959291420457,0.6745600850441188,-107.94407542417095,-0.8010654293521289,2.311134233966424,-63.60481325874042,-0.31986256760002163,9.118071056812607,-68.96212595235625,-1.402408729167534,0.6525305589118002,-106.51932912197071,-9.365561386028244,2.2021482347450725,-51.835084533184535,-4.8780178667629155,14.929547160391719,-68.21161825837831,-5.088637723656924,1.86855466305095,-101.13357240381056,-4.037629850156649,-1.592322128980851,-53.40340221462238,-23.309600830078125,17.705230712890625,-5.847499847412109,9.93071054439812,4.81565772998453,-14.090439164820339,-4.674377438911655,4.886093181377624,-5.360405503560213,0.1743475682112793,-5.634236620841709,1.9858599970120627
